stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
49.103437,2,55556,-122.882521,5611,,,,Westbound New McLellan Rd @ 123 St,0,BUS ZN
49.260911,2,59105,-122.785161,12660,,,,Westbound Wilson Ave @ Bury Ave,0,BUS ZN
49.107529,1,58396,-122.890294,5615,,,,Northbound Scott Rd @ Preddy Dr,0,BUS ZN
49.189461,1,61677,-122.849708,11764,,,,Surrey Central Station @ Bay 5A,0,BUS ZN
49.200807,1,61678,-122.912785,11765,,,,New Westminster Station @ Unloading Only,0,BUS ZN
49.118908,1,60797,-122.700371,10253,,,,Eastbound 64 Ave @ 188 St,0,BUS ZN
49.260384,1,59106,-122.788204,12661,,,,Southbound Reeve St @ Wilson Ave,0,BUS ZN
49.106067,1,60781,-122.730864,11568,,,,Westbound 57 Ave @ 177B St,0,BUS ZN
49.278573,1,58721,-123.130164,11563,,,,Southbound Burrard St @ Burnaby St,0,BUS ZN
49.122709,1,59120,-123.096987,11564,,,,Westbound Horseshoe Way @ 12300 Block,0,BUS ZN
49.23406,1,53671,-122.860509,11567,,,,Eastbound Lougheed Hwy @ King Edward St,0,BUS ZN
49.118783,1,60753,-122.706555,10252,,,,Eastbound 64 Ave @ 186 St,0,BUS ZN
49.219666,1,60776,-122.665517,10703,,,,Northbound 200 St @ 119A Ave,0,BUS ZN
49.271505,1,58775,-122.775158,9257,,,,Northbound Shaughnessy St @ Prairie Ave,0,BUS ZN
49.257067,1,50362,-123.185245,366,,,,Southbound Dunbar St @ W 17 Ave,0,BUS ZN
49.108947,2,60779,-122.733607,10701,,,,Northbound 176A St @ 58A Ave,0,BUS ZN
49.106322,1,60780,-122.733595,10700,,,,Northbound 176A St @ 57 Ave,0,BUS ZN
49.303747,1,58842,-122.806915,9252,,,,Southbound Parkway Blvd @ Salal Cres North,0,BUS ZN
49.300959,1,58841,-122.807177,9253,,,,Southbound Parkway Blvd @ Salal Cres South,0,BUS ZN
49.287184,1,53893,-122.82122,10705,,,,Westbound Falcon Dr @ 1200 Block,0,BUS ZN
49.141079,1,60566,-123.167982,10704,,,,Westbound Williams Rd @ 5100 Block,0,BUS ZN
49.124218,1,56714,-123.093373,6778,,,,Eastbound Machrina Way @ No. 5 Rd,0,BUS ZN
49.127973,1,58251,-123.092,6779,,,,Northbound No. 5 Rd @ Hartnell Rd,0,BUS ZN
49.127963,1,56710,-123.100462,6774,,,,Northbound Hammersmith Way @ Hammersmith Gate,0,BUS ZN
49.129857,1,56711,-123.100471,6775,,,,Northbound Hammersmith Way @ Silversmith Place,0,BUS ZN
49.130728,1,56712,-123.097211,6776,,,,Eastbound Coppersmith Way @ Coppersmith Place,0,BUS ZN
49.124332,1,56713,-123.092898,6777,,,,Westbound Machrina Way @ No. 5 Rd,0,BUS ZN
49.125896,1,61480,-123.092261,6770,,,,Southbound No. 5 Rd @ Rice Mill Rd,0,BUS ZN
49.123872,1,56707,-123.094033,6771,,,,Southbound Horseshoe Way @ Machrina Way,0,BUS ZN
49.123589,1,56708,-123.099694,6772,,,,Westbound Horseshoe Way @ Horseshoe Place,0,BUS ZN
49.125476,1,56709,-123.100499,6773,,,,Northbound Hammersmith Way @ Horseshoe Way,0,BUS ZN
49.095741,2,54875,-122.9356,9960,,,,Westbound Hwy 10 @ 104 St,0,BUS ZN
49.091636,1,54878,-122.956475,9961,,,,Eastbound Hwy 10 @ 96 St,0,BUS ZN
49.095873,2,54879,-122.934212,9962,,,,Eastbound Hwy 10 @ 104 St,0,BUS ZN
49.098213,2,54880,-122.912233,9963,,,,Eastbound Hwy 10 @ 112 St,0,BUS ZN
49.228145,1,50256,-123.101625,258,,,,Southbound Main St @ E 46 Ave,0,BUS ZN
49.258657,1,50361,-123.184116,365,,,,Southbound Dunbar St @ W 15 Ave,0,BUS ZN
49.23788,1,50250,-123.101715,252,,,,Southbound Main St @ E 36 Ave,0,BUS ZN
49.243003,1,50248,-123.101498,250,,,,Southbound Main St @ E 30 Ave,0,BUS ZN
49.240211,1,50249,-123.101629,251,,,,Southbound Main St @ E 33 Ave,0,BUS ZN
49.232735,1,59041,-123.101636,256,,,,Southbound Main St @ E 41 Ave,0,BUS ZN
49.230612,1,50255,-123.101591,257,,,,Southbound Main St @ E 43 Ave,0,BUS ZN
49.232967,1,50253,-123.101913,255,,,,Eastbound E 41 Ave @ Main St,0,BUS ZN
49.149783,1,61928,-122.59478,12039,,,,Southbound Glover Rd @ Telegraph Trail,0,BUS ZN
49.149732,1,61929,-122.594593,12038,,,,Northbound Glover Rd @ Telegraph Trail,0,BUS ZN
49.20149,1,61670,-123.018581,12030,,,,Westbound North Fraser Way @ Fraserwood Court,0,BUS ZN
49.111311,1,61927,-122.680862,12037,,,,Westbound 60 Ave @ 196 St,0,BUS ZN
49.285131,1,61917,-123.115432,12036,,,,Westbound W Pender St @ Howe St,0,BUS ZN
49.285687,1,61925,-123.111773,12034,,,,Waterfront Station,1,ZN 1
49.177735,1,56550,-123.136489,11409,,,,Northbound No. 3 Rd @ Alderbridge Way,0,BUS ZN
49.26024,1,58394,-122.90798,9508,,,,Northbound Gaglardi Way @ Broadway,0,BUS ZN
49.292872,1,58990,-122.853379,9500,,,,Westbound Ioco Rd @ Alderside Rd,0,BUS ZN
49.264143,1,58346,-123.014452,9505,,,,Gilmore Station @ Bay 2,0,BUS ZN
49.239024,1,53650,-122.773839,3689,,,,Eastbound Citadel Dr @ Pitt River Rd,0,BUS ZN
49.235627,1,53649,-122.777414,3688,,,,Eastbound Citadel Dr @ Castle Cres,0,BUS ZN
49.228314,1,53644,-122.79082,3683,,,,Eastbound Citadel Dr @ Capital Court,0,BUS ZN
49.233378,1,53648,-122.779168,3687,,,,Eastbound Citadel Dr @ Castle Cres,0,BUS ZN
49.232555,1,53647,-122.781276,3686,,,,Eastbound Citadel Dr @ 900 Block,0,BUS ZN
49.232272,1,53646,-122.783314,3685,,,,Eastbound Citadel Dr @ Confederation Dr,0,BUS ZN
49.230026,1,53645,-122.787046,3684,,,,Eastbound Citadel Dr @ Palisade Cres,0,BUS ZN
49.214881,1,52490,-122.912205,2514,,,,Southbound 2nd St @ 5th Ave,0,BUS ZN
49.213365,1,52491,-122.910289,2515,,,,Southbound 2nd St @ 4th Ave,0,BUS ZN
49.21183,1,52492,-122.90836,2516,,,,Southbound 2nd St @ 3rd Ave,0,BUS ZN
49.214668,1,52488,-122.9174,2512,,,,Eastbound 6th Ave @ 4th St,0,BUS ZN
49.216232,1,52489,-122.9139,2513,,,,Southbound 2nd St @ 6th Ave,0,BUS ZN
49.26367,1,50357,-123.186028,361,,,,Southbound Alma St @ W 10 Ave,0,BUS ZN
49.259833,1,53493,-122.81614,3531,,,,Northbound Mariner Way @ Mara Dr,0,BUS ZN
49.275145,1,53495,-122.79893,3533,,,,Coquitlam Central Station @ Bay 8,0,BUS ZN
49.26262,1,53494,-122.817572,3532,,,,Northbound Mariner Way @ Spuraway Ave,0,BUS ZN
49.177234,1,55006,-122.885246,5058,,,,Westbound 96 Ave @ 122 St,0,BUS ZN
49.176738,1,55007,-122.879336,5059,,,,Southbound 124 St @ 96 Ave,0,BUS ZN
49.209744,1,53499,-122.926494,3537,,,,Eastbound 6th Ave @ 10 St,0,BUS ZN
49.207766,1,53498,-122.930156,3536,,,,Eastbound 6th Ave @ 12 St,0,BUS ZN
49.177237,1,55002,-122.864648,5054,,,,Westbound 96 Ave @ Prince Charles Blvd,0,BUS ZN
49.177263,1,55003,-122.868763,5055,,,,Westbound 96 Ave @ 128 St,0,BUS ZN
49.177262,1,55004,-122.874198,5056,,,,Westbound 96 Ave @ 126 St,0,BUS ZN
49.32689,1,54609,-123.14362,4661,,,,Westbound Marine Dr @ Main St,0,BUS ZN
49.177135,1,54998,-122.847002,5050,,,,Westbound 96 Ave @ King George Blvd,0,BUS ZN
49.177159,1,54999,-122.851794,5051,,,,Westbound 96 Ave @ 134 St,0,BUS ZN
49.177197,1,55000,-122.857325,5052,,,,Westbound 96 Ave @ 132 St,0,BUS ZN
49.177222,1,55001,-122.861965,5053,,,,Westbound 96 Ave @ 130 St,0,BUS ZN
49.334493,2,60966,-123.153657,10763,,,,Eastbound Inglewood Ave @ 13 St,0,BUS ZN
49.331576,2,60965,-123.154757,10762,,,,Westbound Fulton Ave @ 14 St,0,BUS ZN
49.351835,2,60968,-123.13938,10765,,,,Northbound Eyremount Dr @ Groveland Rd,0,BUS ZN
49.338154,2,60967,-123.167739,10764,,,,Eastbound Mathers Ave @ 2000 Block,0,BUS ZN
49.200053,1,59300,-123.009524,10769,,,,Eastbound North Fraser Way @ Glenlyon Parkway West,0,BUS ZN
49.211303,1,58762,-123.091221,10439,,,,Southbound Fraser St @ SE Marine Dr,0,BUS ZN
49.158569,1,59363,-122.78184,13070,,,,Westbound Fraser Hwy @ 159 St,0,BUS ZN
49.149175,1,62032,-122.823561,13071,,,,Southbound 144 St @ 8100 Block,0,BUS ZN
49.149561,1,62031,-122.823357,13072,,,,Northbound 144 St @ 8100 Block,0,BUS ZN
49.282405,1,61576,-123.102668,13073,,,,Westbound E Cordova St @ Columbia St,0,BUS ZN
49.283083,1,62028,-123.107266,13074,,,,Westbound W Cordova St @ Abbott St,0,BUS ZN
49.270272,1,53269,-122.879936,13075,,,,Southbound Glenayre Dr @ Clarke Rd,0,BUS ZN
49.126734,1,60678,-122.645827,13076,,,,Northbound 208 St @ 68 Ave,0,BUS ZN
49.173763,1,61773,-123.137624,13077,,,,Eastbound Lansdowne Rd @ No. 3 Rd,0,BUS ZN
49.251607,1,61339,-123.139145,13078,,,,Southbound Granville St @ Balfour Ave,0,BUS ZN
49.242211,1,60786,-123.139199,13079,,,,Northbound Granville St @ W 33rd Ave,0,BUS ZN
49.253498,1,52863,-122.8967,10184,,,,Westbound Cameron St @ Morrey Court,0,BUS ZN
49.090072,1,58257,-123.085518,10181,,,,Eastbound 48 Ave @ Laidlaw St,0,BUS ZN
49.287718,2,59576,-123.023214,10180,,,,Northbound N Boundary Rd @ Eton St,0,BUS ZN
49.107856,1,59795,-122.733279,10189,,,,Westbound 58 Ave @ 176A St,0,BUS ZN
49.107725,1,59590,-122.734514,10188,,,,Eastbound 58 Ave @ 176 St,0,BUS ZN
49.234792,1,51150,-123.037515,1159,,,,Eastbound Kingsway @ McKinnon St,0,BUS ZN
49.235786,1,51149,-123.041963,1158,,,,Eastbound Kingsway @ Rupert St,0,BUS ZN
49.246508,1,51145,-123.068314,1154,,,,Eastbound Kingsway @ Miller St,0,BUS ZN
49.236159,1,51148,-123.045333,1157,,,,Eastbound Kingsway @ Killarney St,0,BUS ZN
49.23728,1,51147,-123.048397,1156,,,,Eastbound Kingsway @ Earles St,0,BUS ZN
49.249736,1,51142,-123.075484,1151,,,,Eastbound Kingsway @ Knight St,0,BUS ZN
49.250834,1,51141,-123.077633,1150,,,,Eastbound Kingsway @ Clark Dr,0,BUS ZN
49.247719,1,51144,-123.070924,1153,,,,Eastbound Kingsway @ Perry St,0,BUS ZN
49.24866,1,51143,-123.072988,1152,,,,Eastbound Kingsway @ Dumfries St,0,BUS ZN
49.278057,1,52743,-123.01431,2770,,,,Southbound Gilmore Ave @ Georgia St,0,BUS ZN
49.286063,1,57960,-123.111306,8035,,12034,,Waterfront Station Northbound,0,ZN 1
49.286116,1,57959,-123.111512,8034,,12034,,Waterfront Station Unload Only,0,WCE1Z
49.310161,1,57962,-123.083358,8037,,99958,,Lonsdale Quay Southbound,0,ZN 2
49.310116,1,57961,-123.08323,8036,,99958,,Lonsdale Quay Northbound,0,ZN 2
49.26151,1,57956,-122.773934,8031,,99953,,Port Coquitlam Station Westbound,0,WCE2Z
49.225811,1,57955,-122.688341,8030,,99954,,Pitt Meadows Station Westbound,0,WCE3Z
49.278063,1,57958,-122.84631,8033,,99928,,Moody Centre Station Westbound,0,WCE2Z
49.273951,1,57957,-122.8,8032,,99930,,Coquitlam Central Station Westbound,0,WCE2Z
49.276367,1,52744,-123.014344,2771,,,,Southbound Gilmore Ave @ Venables St,0,BUS ZN
49.285907,1,57964,-123.111578,8039,,12034,,Waterfront Station @ Platform 2,0,ZN 1
49.286137,1,57963,-123.111403,8038,,12034,,Waterfront Station Southbound,0,ZN 1
49.336337,2,60464,-123.140729,12858,,,,Westbound Burley Dr @ Kings Ave,0,BUS ZN
49.162848,1,60352,-123.145425,12589,,,,Westbound Granville Ave @ Moffatt Rd,0,BUS ZN
49.338146,2,60925,-123.143517,8528,,,,Westbound Mathers Ave @ Braeside St,0,BUS ZN
49.333271,2,60470,-123.168136,12850,,,,Southbound 21 St @ Haywood Ave,0,BUS ZN
49.279676,1,60342,-123.112876,12581,,,,Southbound Cambie St @ W Georgia St,0,BUS ZN
49.212575,1,59709,-122.606432,12580,,,,Port Haney Station @ Bay 3,0,BUS ZN
49.314374,2,60598,-122.877947,12855,,,,(Westbound Bedwell Bay Rd In Crystal Creek Dr Area) (Flag),0,BUS ZN
49.233373,1,60349,-123.114517,12586,,,,Oakridge-41st Ave Station @ Bay 3,0,BUS ZN
49.341062,2,60932,-123.136538,8525,,,,Eastbound Southborough Dr @ Westcot Rd,0,BUS ZN
49.314292,2,60599,-122.877943,12856,,,,(Eastbound Bedwell Bay Rd In Crystal Creek Dr Area) (Flag),0,BUS ZN
49.287702,2,59662,-122.914775,10388,,,,Eastbound Barnet Rd @ Cariboo Rd,0,BUS ZN
49.325941,1,54252,-123.072367,4299,,,,Southbound Lonsdale Ave @ W 19 St,0,BUS ZN
49.327967,1,54251,-123.072286,4298,,,,Southbound Lonsdale Ave @ W 21 St,0,BUS ZN
49.335313,1,54248,-123.072124,4295,,,,Southbound Lonsdale Ave @ W 29 St,0,BUS ZN
49.335692,2,54247,-123.069293,4294,,,,Westbound E 29 St @ St. Georges Ave,0,BUS ZN
49.329781,1,54250,-123.072265,4297,,,,Southbound Lonsdale Ave @ W 23 St,0,BUS ZN
49.333811,1,54249,-123.072163,4296,,,,Southbound Lonsdale Ave @ W 27 St,0,BUS ZN
49.335595,1,54243,-123.051387,4290,,,,Westbound E 29 St @ William Ave,0,BUS ZN
49.335692,2,54246,-123.065242,4293,,,,Westbound E 29 St @ St. Andrews Ave,0,BUS ZN
49.335672,1,54245,-123.059425,4292,,,,Westbound E 29 St @ Somerset St,0,BUS ZN
49.25498,1,59940,-123.24893,10433,,,,Westbound Stadium Rd @ West Mall,0,BUS ZN
49.274738,1,60092,-122.800643,12235,,99930,,Coquitlam Central Station @ Platform 2,0,ZN 3
49.336681,2,54697,-123.166585,4749,,,,Northbound 20 St @ Kings Ave,0,BUS ZN
49.334657,2,54696,-123.166502,4748,,,,Westbound Inglewood Ave @ 20 St,0,BUS ZN
49.274919,1,60091,-122.800551,12234,,99930,,Coquitlam Central Station @ Platform 1,0,ZN 3
49.334585,2,54691,-123.148767,4743,,,,Westbound Inglewood Ave @ 12 St,0,BUS ZN
49.332674,2,54690,-123.14581,4742,,,,Northbound 11 St @ Gordon Ave,0,BUS ZN
49.33168,2,54689,-123.145817,4741,,,,Northbound 11 St @ Fulton Ave,0,BUS ZN
49.331353,2,54688,-123.148297,4740,,,,Eastbound Fulton Ave @ 12 St,0,BUS ZN
49.3346,1,54695,-123.16051,4747,,,,Westbound Inglewood Ave @ 17 St,0,BUS ZN
49.28041,1,60094,-122.793805,12237,,99931,,Lincoln Station @ Platform 2,0,ZN 3
49.33462,2,54693,-123.154566,4745,,,,Westbound Inglewood Ave @ 14 St,0,BUS ZN
49.33458,1,54692,-123.15175,4744,,,,Westbound Inglewood Ave @ 13 St,0,BUS ZN
49.280417,1,60093,-122.794097,12236,,99931,,Lincoln Station @ Platform 1,0,ZN 3
49.155908,2,55814,-122.889712,5869,,,,Eastbound 84 Ave @ Scott Rd,0,BUS ZN
49.195125,1,55813,-122.867795,5868,,,,Southbound 128 St @ 106 Ave,0,BUS ZN
49.199047,1,55810,-122.86304,5865,,,,Westbound 108 Ave @ 130 St,0,BUS ZN
49.277941,1,60088,-122.845608,12231,,99928,,Moody Centre Station @ Platform 2,0,ZN 3
49.197514,2,55812,-122.867744,5867,,,,Southbound 128 St @ 107A Ave,0,BUS ZN
49.19908,1,55811,-122.86597,5866,,,,Westbound 108 Ave @ 12800 Block,0,BUS ZN
49.198964,1,55806,-122.847112,5861,,,,Westbound 108 Ave @ King George Blvd,0,BUS ZN
49.198934,1,55805,-122.844336,5860,,,,Westbound 108 Ave @ 13600 Block,0,BUS ZN
49.199006,2,55808,-122.85358,5863,,,,Westbound 108 Ave @ 133 St,0,BUS ZN
49.199009,1,55807,-122.851521,5862,,,,Gateway Station @ Bay 1,0,BUS ZN
49.277118,1,60090,-122.828183,12233,,99929,,Inlet Centre Station @ Platform 2,0,ZN 3
49.277294,1,60089,-122.828164,12232,,99929,,Inlet Centre Station @ Platform 1,0,ZN 3
49.195953,2,52163,-122.96035,2183,,,,Southbound Willard St @ Thorne Ave,0,BUS ZN
49.197409,2,52162,-122.962107,2182,,,,Southbound Willard St @ 9th Ave,0,BUS ZN
49.199059,2,52161,-122.964164,2181,,,,Southbound Willard St @ 10 Ave,0,BUS ZN
49.200344,2,52160,-122.965752,2180,,,,Southbound Willard St @ 12 Ave,0,BUS ZN
49.204261,1,52167,-122.936668,2187,,,,Eastbound 6th Ave @ 16 St,0,BUS ZN
49.374133,1,54556,-123.272848,4608,,,,Keith Rd @ Horseshoe Bay Ferry Terminal,0,BUS ZN
49.19795,1,52164,-122.953331,2184,,,,Eastbound Trapp Rd @ Marine Dr,0,BUS ZN
49.359096,2,54554,-123.096152,4606,,,,Westbound Prospect Ave @ Sarita Ave,0,BUS ZN
49.358596,1,54555,-123.099966,4607,,,,Southbound Cliffridge Ave @ Prospect Ave,0,BUS ZN
49.207236,1,52169,-122.930196,2189,,,,Southbound 12 St @ 6th Ave,0,BUS ZN
49.206089,1,52168,-122.933296,2188,,,,Eastbound 6th Ave @ 14 St,0,BUS ZN
49.362467,2,54550,-123.098087,4602,,,,Northbound Cliffridge Ave @ Sonora Dr North,0,BUS ZN
49.361893,2,54551,-123.094899,4603,,,,Eastbound Ranger Ave @ Malaspina Place,0,BUS ZN
49.360008,2,54549,-123.100328,4601,,,,Northbound Cliffridge Ave @ Sonora Dr South,0,BUS ZN
49.133583,1,56842,-123.155486,6907,,,,Westbound Steveston Hwy @ Housman St,0,BUS ZN
49.133577,1,56841,-123.1522,6906,,,,Westbound Steveston Hwy @ Constable Gate,0,BUS ZN
49.285693,1,60096,-122.791435,12239,,99932,,Lafarge Lake-Douglas Station @ Platform 2,0,ZN 3
49.133572,1,56840,-123.148504,6905,,,,Westbound Steveston Hwy @ Gilbert Rd,0,BUS ZN
49.285743,1,60095,-122.791623,12238,,99932,,Lafarge Lake-Douglas Station @ Platform 1,0,ZN 3
49.13515,1,56839,-123.147912,6904,,,,Southbound Gilbert Rd @ Kimberley Dr,0,BUS ZN
49.138498,1,56838,-123.147951,6903,,,,Southbound Gilbert Rd @ Bamberton Dr,0,BUS ZN
49.281495,1,58042,-123.026062,8139,,,,Kootenay Loop @ Bay 2,0,BUS ZN
49.225975,1,50151,-123.10147,151,,,,Northbound Main St @ E 49 Ave,0,BUS ZN
49.223638,1,50150,-123.101593,150,,,,Northbound Main St @ E 51 Ave,0,BUS ZN
49.228719,1,59842,-123.101386,152,,,,Northbound Main St @ E 46 Ave,0,BUS ZN
49.233445,1,50155,-123.101394,155,,,,Northbound Main St @ E 41 Ave,0,BUS ZN
49.231454,1,50154,-123.101306,154,,,,Northbound Main St @ E 43 Ave,0,BUS ZN
49.233269,1,50157,-123.106197,157,,,,Westbound W 41 Ave @ Ontario St,0,BUS ZN
49.233442,1,50158,-123.11122,158,,,,Westbound W 41 Ave @ Columbia St,0,BUS ZN
49.145755,1,56835,-123.147961,6900,,,,Southbound Gilbert Rd @ Broadmoor Blvd,0,BUS ZN
49.119126,1,56398,-122.846971,6459,,,,Westbound 64 Ave @ King George Blvd,0,BUS ZN
49.204407,1,56397,-122.875132,6458,,,,Scott Rd Station @ Bay 2,0,BUS ZN
49.067484,1,56128,-122.82948,6187,,,,Westbound Crescent Rd @ Nico Wynd Dr,0,BUS ZN
49.066983,1,56127,-122.821933,6186,,,,Westbound Crescent Rd @ King George Blvd,0,BUS ZN
49.067106,2,56124,-122.827218,6183,,,,Eastbound Crescent Rd @ 142A St,0,BUS ZN
49.067301,1,56123,-122.833971,6182,,,,Eastbound Crescent Rd @ 140 St,0,BUS ZN
49.06425,2,56122,-122.842449,6181,,,,Eastbound Crescent Rd @ 13700 Block,0,BUS ZN
49.063488,2,56121,-122.844908,6180,,,,Eastbound Crescent Rd @ 136 St,0,BUS ZN
49.064522,2,56130,-122.841639,6189,,,,Westbound Crescent Rd @ 13700 Block,0,BUS ZN
49.06756,2,56129,-122.832903,6188,,,,Westbound Crescent Rd @ 140 St,0,BUS ZN
49.212271,1,52702,-123.009009,2727,,,,Westbound Portland St @ McKay Ave,0,BUS ZN
49.212239,2,52701,-123.005792,2726,,,,Westbound Portland St @ Sussex Ave,0,BUS ZN
49.21459,2,52700,-123.004999,2725,,,,Southbound Sussex Ave @ Rumble St,0,BUS ZN
49.216133,1,52699,-123.005029,2724,,,,Southbound Sussex Ave @ Irmin St,0,BUS ZN
49.218151,1,52698,-123.005074,2723,,,,Southbound Sussex Ave @ Victory St,0,BUS ZN
49.220021,1,52697,-123.005099,2722,,,,Southbound Sussex Ave @ Hurst St,0,BUS ZN
49.221363,2,52696,-123.005145,2721,,,,Southbound Sussex Ave @ Imperial St,0,BUS ZN
49.222001,1,52695,-123.003694,2720,,,,Westbound Imperial St @ Dow Ave,0,BUS ZN
49.21108,2,52703,-123.012496,2728,,,,Southbound Patterson Ave @ Winnifred St,0,BUS ZN
49.059138,1,57165,-122.470605,7236,,,,Northbound 272 St @ Fraser Hwy,0,BUS ZN
49.221215,2,57871,-122.467589,7945,,,,(Southbound McNutt Rd In 12000-Block Area) (Flag),0,BUS ZN
49.220182,2,57872,-122.477466,7946,,,,(Westbound Dewdney Trunk Rd In 26900-Block Area) (Flag),0,BUS ZN
49.220304,2,59623,-122.4932,7947,,,,Westbound Dewdney Trunk Rd @ 26300 Block,0,BUS ZN
49.218794,2,57866,-122.458483,7940,,,,(Northbound 272 St In 11900-Block Area) (Flag),0,BUS ZN
49.222516,2,57867,-122.460555,7941,,,,(Northbound Garibaldi St In 12000-Block Area) @ 12000 Block (Flag),0,BUS ZN
49.220113,2,59775,-122.590426,10378,,,,Southbound 228 St @ Dewdney Trunk Rd,0,BUS ZN
49.108571,1,59794,-122.735851,10379,,,,Northbound Cloverdale Bypass @ 58 Ave,0,BUS ZN
49.212629,2,59780,-123.012493,10376,,,,Southbound Patterson Ave @ Clinton St,0,BUS ZN
49.213596,1,59649,-122.660143,10377,,,,Westbound Hammond Rd @ 20200 Block,0,BUS ZN
49.265799,1,60825,-123.079054,10374,,99916,,VCC-Clark Station @ Platform 2,0,ZN 1
49.265873,1,60824,-123.079049,10375,,99916,,VCC-Clark Station @ Platform 1,0,ZN 1
49.220444,2,57874,-122.501411,7948,,,,(Westbound Dewdney Trunk Rd In 26000-Block Area) (Flag),0,BUS ZN
49.203898,2,59783,-123.023178,10371,,,,Northbound Boundary Rd @ E Kent Ave North,0,BUS ZN
49.285967,1,59565,-122.79157,12208,,,,Lafarge Lake-Douglas Station @ Bay 1,0,BUS ZN
49.261403,1,59554,-122.889518,12209,,,,Burquitlam Station @ Bay 1,0,BUS ZN
49.263652,1,53057,-122.874696,3089,,,,Westbound Como Lake Ave @ Townley St,0,BUS ZN
49.162902,1,58731,-122.656106,12204,,,,Westbound 88 Ave @ 204 St,0,BUS ZN
49.038408,1,59478,-123.079603,12205,,,,Northbound 52 St @ Hwy 17,0,BUS ZN
49.041832,1,59485,-123.079659,12206,,,,Northbound 52 St @ Canoe Pass Way,0,BUS ZN
49.04061,1,59498,-123.079978,12207,,,,Southbound 52 St @ Canoe Pass Way,0,BUS ZN
49.148689,1,58038,-122.645576,12200,,,,Northbound 208 St @ 80 Ave,0,BUS ZN
49.15328,2,58102,-122.645605,12201,,,,Northbound 208 St @ 83 Ave,0,BUS ZN
49.155837,1,58421,-122.645607,12202,,,,Northbound 208 St @ 84 Ave,0,BUS ZN
49.162842,1,58523,-122.646928,12203,,,,Westbound 88 Ave @ 208 St,0,BUS ZN
49.198954,1,59228,-122.757007,9742,,,,Westbound 108 Ave @ 168 St,0,BUS ZN
49.163125,1,59958,-123.140081,10519,,,,Northbound Minoru Blvd @ Granville Ave,0,BUS ZN
49.263646,1,53056,-122.869223,3088,,,,Westbound Como Lake Ave @ Blue Mountain St,0,BUS ZN
49.274744,1,60014,-123.11631,10513,,,,Westbound Expo Blvd @ Nelson St,0,BUS ZN
49.268769,1,51925,-123.258526,10514,,,,Eastbound NW Marine Dr @ West Mall,0,BUS ZN
49.261831,1,50683,-123.056764,690,,,,Southbound Nanaimo St @ E Broadway,0,BUS ZN
49.260804,1,58130,-123.033608,8860,,,,Rupert Station @ Bay 1,0,BUS ZN
49.30557,1,58457,-123.013426,8861,,,,Eastbound Dollarton Hwy @ Riverside Dr,0,BUS ZN
49.218926,1,50811,-123.128765,818,,,,Southbound Oak St @ W 57 Ave,0,BUS ZN
49.216857,1,50812,-123.129581,819,,,,Southbound Oak St @ W 59 Ave,0,BUS ZN
49.2338,1,50804,-123.126888,811,,,,Eastbound W 41 Ave @ Oak St,0,BUS ZN
49.231779,1,50806,-123.128278,813,,,,Southbound Oak St @ W 43 Ave,0,BUS ZN
49.229046,1,50807,-123.128376,814,,,,Southbound Oak St @ W 46 Ave,0,BUS ZN
49.22616,1,50808,-123.128478,815,,,,Southbound Oak St @ W 49 Ave,0,BUS ZN
49.221231,1,50810,-123.128635,817,,,,Southbound Oak St @ W 54 Ave,0,BUS ZN
49.191424,1,55215,-122.837192,5267,,,,Eastbound 104 Ave @ 139 St,0,BUS ZN
49.270822,1,51687,-123.033606,1701,,,,Northbound Rupert St @ Graveley St,0,BUS ZN
49.191515,1,58635,-122.844162,5265,,,,Eastbound 104 Ave @ King George Blvd,0,BUS ZN
49.274384,1,51689,-123.03354,1703,,,,Northbound Rupert St @ William St,0,BUS ZN
49.27613,1,51690,-123.03352,1704,,,,Northbound Rupert St @ Parker St,0,BUS ZN
49.188849,1,55210,-122.848551,5262,,,,Surrey Central Station @ Bay 2,0,BUS ZN
49.277384,1,51692,-123.029097,1706,,,,Eastbound Adanac St @ Skeena St,0,BUS ZN
49.340134,1,54519,-123.08756,4571,,,,Northbound Delbrook Ave @ St. Ives Cres,0,BUS ZN
49.278725,1,51694,-123.023311,1708,,,,Northbound Boundary Rd @ Georgia St,0,BUS ZN
49.281408,1,51695,-123.026254,1709,,,,Kootenay Loop @ Bay 3,0,BUS ZN
49.191416,1,55217,-122.828132,5269,,,,Eastbound 104 Ave @ 142 St,0,BUS ZN
49.191383,1,55216,-122.833623,5268,,,,Eastbound 104 Ave @ 140 St,0,BUS ZN
49.169297,1,52079,-123.124403,2096,,,,Northbound Garden City Rd @ Ferndale Rd,0,BUS ZN
49.166433,1,52076,-123.133202,2093,,,,Eastbound Cook Rd @ Buswell St,0,BUS ZN
49.162665,1,58258,-122.778041,11137,,,,Eastbound 88 Ave @ 160 St,0,BUS ZN
